#def REPORTPATH=$/QAD Addons/BI Report/xxpctrmt
#def :end
"地点";"年份";"期间";"件号";"件名";"类型";"数量"
"2000";2009;3;"3.12.01.28.00";" 2WA-327色皮裁片RHR组合";"RCT-WO";5059
"2000";2009;3;"3.13.04.02.00";" 2ZH-167-裁片FB/L部位";"ISS-SO";-1900
"2000";2009;3;"3.13.04.02.00";" 2ZH-167-裁片FB/L部位";"ISS-TR";-4275
"2000";2009;3;"3.13.04.02.00";" 2ZH-167-裁片FB/L部位";"RCT-TR";4275
"2000";2009;3;"3.13.04.02.00";" 2ZH-167-裁片FB/L部位";"RCT-WO";2205
"2000";2009;3;"3.13.04.03.00";" 2ZH-167-裁片FB/R部位";"ISS-SO";-1900
"2000";2009;3;"3.13.04.03.00";" 2ZH-167-裁片FB/R部位";"ISS-TR";-4315
"2000";2009;3;"3.13.04.03.00";" 2ZH-167-裁片FB/R部位";"RCT-TR";4315
"2000";2009;3;"3.13.04.03.00";" 2ZH-167-裁片FB/R部位";"RCT-WO";2205
"2000";2009;3;"3.13.04.05.00";" 2ZH-167-裁片FC/L部位";"ISS-SO";-1900
"2000";2009;3;"3.13.04.05.00";" 2ZH-167-裁片FC/L部位";"ISS-TR";-4275
"2000";2009;3;"3.13.04.05.00";" 2ZH-167-裁片FC/L部位";"RCT-TR";4275
"2000";2009;3;"3.13.04.05.00";" 2ZH-167-裁片FC/L部位";"RCT-WO";2205
"2000";2009;3;"3.13.04.06.00";" 2ZH-167-裁片FC/R部位";"ISS-SO";-1900
"2000";2009;3;"3.13.04.06.00";" 2ZH-167-裁片FC/R部位";"ISS-TR";-4315
"2000";2009;3;"3.13.04.06.00";" 2ZH-167-裁片FC/R部位";"RCT-TR";4315
"2000";2009;3;"3.13.04.06.00";" 2ZH-167-裁片FC/R部位";"RCT-WO";2205
"2000";2009;3;"3.13.04.08.00";" 2ZH-167-裁片RB/L部位";"ISS-SO";-1900
"2000";2009;3;"3.13.04.08.00";" 2ZH-167-裁片RB/L部位";"ISS-TR";-4315
"2000";2009;3;"3.13.04.08.00";" 2ZH-167-裁片RB/L部位";"RCT-TR";4315
"2000";2009;3;"3.13.04.08.00";" 2ZH-167-裁片RB/L部位";"RCT-WO";2205
"2000";2009;3;"3.13.04.09.00";" 2ZH-167-裁片RB/R部位";"ISS-SO";-1900
"2000";2009;3;"3.13.04.09.00";" 2ZH-167-裁片RB/R部位";"ISS-TR";-4315
"2000";2009;3;"3.13.04.09.00";" 2ZH-167-裁片RB/R部位";"RCT-TR";4315
"2000";2009;3;"3.13.04.09.00";" 2ZH-167-裁片RB/R部位";"RCT-WO";2205
"2000";2009;3;"3.13.04.11.00";" 2ZH-167-裁片RC/L部位";"ISS-SO";-1900
"2000";2009;3;"3.13.04.11.00";" 2ZH-167-裁片RC/L部位";"ISS-TR";-4315
"2000";2009;3;"3.13.04.11.00";" 2ZH-167-裁片RC/L部位";"RCT-TR";4315
"2000";2009;3;"3.13.04.11.00";" 2ZH-167-裁片RC/L部位";"RCT-WO";2205
"2000";2009;3;"3.13.04.12.00";" 2ZH-167-裁片RC/R部位";"ISS-SO";-1900
"2000";2009;3;"3.13.04.12.00";" 2ZH-167-裁片RC/R部位";"ISS-TR";-4315
"2000";2009;3;"3.13.04.12.00";" 2ZH-167-裁片RC/R部位";"RCT-TR";4315
"2000";2009;3;"3.13.04.12.00";" 2ZH-167-裁片RC/R部位";"RCT-WO";2205
"2000";2009;3;"3.13.04.14.00";" 2ZH-167-裁片RBS/L部位";"ISS-SO";-1900
"2000";2009;3;"3.13.04.14.00";" 2ZH-167-裁片RBS/L部位";"ISS-TR";-4315
"2000";2009;3;"3.13.04.14.00";" 2ZH-167-裁片RBS/L部位";"RCT-TR";4315
"2000";2009;3;"3.13.04.14.00";" 2ZH-167-裁片RBS/L部位";"RCT-WO";2205
"2000";2009;3;"3.13.04.15.00";" 2ZH-167-裁片RBS/R部位";"ISS-SO";-1900
"2000";2009;3;"3.13.04.15.00";" 2ZH-167-裁片RBS/R部位";"ISS-TR";-4315
"2000";2009;3;"3.13.04.15.00";" 2ZH-167-裁片RBS/R部位";"RCT-TR";4315
"2000";2009;3;"3.13.04.15.00";" 2ZH-167-裁片RBS/R部位";"RCT-WO";2205
"2000";2009;3;"3.13.04.21.00";" 2ZH-167-裁片CTR部位";"ISS-SO";-1900
"2000";2009;3;"3.13.04.21.00";" 2ZH-167-裁片CTR部位";"ISS-TR";-4315
"2000";2009;3;"3.13.04.21.00";" 2ZH-167-裁片CTR部位";"RCT-TR";4315
"2000";2009;3;"3.13.04.21.00";" 2ZH-167-裁片CTR部位";"RCT-WO";2205
"2000";2009;3;"3.13.05.02.00";" 2ZH-556-裁片FB/L部位";"RCT-UNP";-70
"2000";2009;3;"3.13.05.03.00";" 2ZH-556-裁片FB/R部位";"RCT-UNP";-70
"2000";2009;3;"3.13.05.05.00";" 2ZH-556-裁片FC/L部位";"RCT-UNP";-70
"2000";2009;3;"3.13.05.06.00";" 2ZH-556-裁片FC/R部位";"RCT-UNP";-70
"2000";2009;3;"3.13.05.08.00";" 2ZH-556-裁片RB/L部位";"RCT-UNP";-70
"2000";2009;3;"3.13.05.09.00";" 2ZH-556-裁片RB/R部位";"RCT-UNP";-70
"2000";2009;3;"3.13.05.12.00";" 2ZH-556-裁片RC/R部位";"RCT-UNP";-70
"2000";2009;3;"3.13.05.14.00";" 2ZH-556-裁片RBS/L部位";"RCT-UNP";-70
"2000";2009;3;"3.13.05.15.00";" 2ZH-556-裁片RBS/R部位";"RCT-UNP";-70
"2000";2009;3;"3.13.05.21.00";" 2ZH-556-裁片CTR部位";"RCT-UNP";-70
"2000";2009;3;"3.13.11.02.00";" 2ZH-400-裁片FB/L部位";"ISS-SO";-2100
"2000";2009;3;"3.13.11.02.00";" 2ZH-400-裁片FB/L部位";"ISS-TR";-3820
"2000";2009;3;"3.13.11.02.00";" 2ZH-400-裁片FB/L部位";"ISS-UNP";-20
"2000";2009;3;"3.13.11.02.00";" 2ZH-400-裁片FB/L部位";"RCT-TR";3820
"2000";2009;3;"3.13.11.02.00";" 2ZH-400-裁片FB/L部位";"RCT-UNP";-150
"2000";2009;3;"3.13.11.02.00";" 2ZH-400-裁片FB/L部位";"RCT-WO";1785
"2000";2009;3;"3.13.11.03.00";" 2ZH-400-裁片FB/R部位";"ISS-SO";-2100
"2000";2009;3;"3.13.11.03.00";" 2ZH-400-裁片FB/R部位";"ISS-TR";-3800
"2000";2009;3;"3.13.11.03.00";" 2ZH-400-裁片FB/R部位";"RCT-TR";3800
"2000";2009;3;"3.13.11.03.00";" 2ZH-400-裁片FB/R部位";"RCT-UNP";-150
"2000";2009;3;"3.13.11.03.00";" 2ZH-400-裁片FB/R部位";"RCT-WO";1765
"2000";2009;3;"3.13.11.05.00";" 2ZH-400-裁片FC/L部位";"ISS-SO";-2100
"2000";2009;3;"3.13.11.05.00";" 2ZH-400-裁片FC/L部位";"ISS-TR";-3800
"2000";2009;3;"3.13.11.05.00";" 2ZH-400-裁片FC/L部位";"RCT-TR";3800
"2000";2009;3;"3.13.11.05.00";" 2ZH-400-裁片FC/L部位";"RCT-UNP";-150
"2000";2009;3;"3.13.11.05.00";" 2ZH-400-裁片FC/L部位";"RCT-WO";1765
"2000";2009;3;"3.13.11.06.00";" 2ZH-400-裁片FC/R部位";"ISS-SO";-2100
"2000";2009;3;"3.13.11.06.00";" 2ZH-400-裁片FC/R部位";"ISS-TR";-3800
"2000";2009;3;"3.13.11.06.00";" 2ZH-400-裁片FC/R部位";"RCT-TR";3800
"2000";2009;3;"3.13.11.06.00";" 2ZH-400-裁片FC/R部位";"RCT-UNP";-150
"2000";2009;3;"3.13.11.06.00";" 2ZH-400-裁片FC/R部位";"RCT-WO";1765
"2000";2009;3;"3.13.11.08.00";" 2ZH-400-裁片RB/L部位";"ISS-SO";-2100
"2000";2009;3;"3.13.11.08.00";" 2ZH-400-裁片RB/L部位";"ISS-TR";-3800
"2000";2009;3;"3.13.11.08.00";" 2ZH-400-裁片RB/L部位";"RCT-TR";3800
"2000";2009;3;"3.13.11.08.00";" 2ZH-400-裁片RB/L部位";"RCT-UNP";-150
"2000";2009;3;"3.13.11.08.00";" 2ZH-400-裁片RB/L部位";"RCT-WO";1765
"2000";2009;3;"3.13.11.09.00";" 2ZH-400-裁片RB/R部位";"ISS-SO";-2100
"2000";2009;3;"3.13.11.09.00";" 2ZH-400-裁片RB/R部位";"ISS-TR";-3800
"2000";2009;3;"3.13.11.09.00";" 2ZH-400-裁片RB/R部位";"RCT-TR";3800
"2000";2009;3;"3.13.11.09.00";" 2ZH-400-裁片RB/R部位";"RCT-UNP";-150
"2000";2009;3;"3.13.11.09.00";" 2ZH-400-裁片RB/R部位";"RCT-WO";1765
"2000";2009;3;"3.13.11.11.00";" 2ZH-400-裁片RC/L部位";"ISS-SO";-2100
"2000";2009;3;"3.13.11.11.00";" 2ZH-400-裁片RC/L部位";"ISS-TR";-3800
"2000";2009;3;"3.13.11.11.00";" 2ZH-400-裁片RC/L部位";"RCT-TR";3800
"2000";2009;3;"3.13.11.11.00";" 2ZH-400-裁片RC/L部位";"RCT-WO";1765
"2000";2009;3;"3.13.11.12.00";" 2ZH-400-裁片RC/R部位";"ISS-SO";-2100
"2000";2009;3;"3.13.11.12.00";" 2ZH-400-裁片RC/R部位";"ISS-TR";-3800
"2000";2009;3;"3.13.11.12.00";" 2ZH-400-裁片RC/R部位";"RCT-TR";3800
"2000";2009;3;"3.13.11.12.00";" 2ZH-400-裁片RC/R部位";"RCT-UNP";-150
"2000";2009;3;"3.13.11.12.00";" 2ZH-400-裁片RC/R部位";"RCT-WO";1765
"2000";2009;3;"3.13.11.14.00";" 2ZH-400-裁片RBS/L部位";"ISS-SO";-2100
"2000";2009;3;"3.13.11.14.00";" 2ZH-400-裁片RBS/L部位";"ISS-TR";-3800
"2000";2009;3;"3.13.11.14.00";" 2ZH-400-裁片RBS/L部位";"RCT-TR";3800
"2000";2009;3;"3.13.11.14.00";" 2ZH-400-裁片RBS/L部位";"RCT-UNP";-150
"2000";2009;3;"3.13.11.14.00";" 2ZH-400-裁片RBS/L部位";"RCT-WO";1765
"2000";2009;3;"3.13.11.15.00";" 2ZH-400-裁片RBS/R部位";"ISS-SO";-2100
"2000";2009;3;"3.13.11.15.00";" 2ZH-400-裁片RBS/R部位";"ISS-TR";-3800
"2000";2009;3;"3.13.11.15.00";" 2ZH-400-裁片RBS/R部位";"RCT-TR";3800
"2000";2009;3;"3.13.11.15.00";" 2ZH-400-裁片RBS/R部位";"RCT-UNP";-150
"2000";2009;3;"3.13.11.15.00";" 2ZH-400-裁片RBS/R部位";"RCT-WO";1765
"2000";2009;3;"3.13.11.21.00";" 2ZH-400-裁片CTR部位";"ISS-SO";-2100
"2000";2009;3;"3.13.11.21.00";" 2ZH-400-裁片CTR部位";"ISS-TR";-3800
"2000";2009;3;"3.13.11.21.00";" 2ZH-400-裁片CTR部位";"RCT-TR";3800
"2000";2009;3;"3.13.11.21.00";" 2ZH-400-裁片CTR部位";"RCT-UNP";-150
"2000";2009;3;"3.13.11.21.00";" 2ZH-400-裁片CTR部位";"RCT-WO";1765
"2000";2009;3;"4.09.06.01.01.00";"PV22214 VOLVO石英色FB1皮裁片";"RCT-WO";47
"2000";2009;3;"4.09.06.01.02.00";"PV22212 VOLVO石英色FB2皮裁片";"RCT-WO";46
"2000";2009;3;"4.09.06.01.03.00";"PV22213 VOLVO石英色FB3皮裁片";"RCT-WO";44
"2000";2009;3;"4.09.06.02.01.00";"PV22216L VOLVO石英色FB/L1皮裁片";"RCT-WO";49
"2000";2009;3;"4.09.06.02.02.00";"PV22215L VOLVO石英色FB/L2皮裁片";"RCT-WO";46
"2000";2009;3;"4.09.06.02.03.00";"PV22217L VOLVO石英色FB/L3皮裁片";"RCT-WO";51
"2000";2009;3;"4.09.06.03.01.00";"PV22216R VOLVO石英色FB/R1皮裁片";"RCT-WO";50
"2000";2009;3;"4.09.06.03.02.00";"PV22215R VOLVO石英色FB/R2皮裁片";"RCT-WO";55
"2000";2009;3;"4.09.06.03.03.00";"PV22217R VOLVO石英色FB/R3皮裁片";"RCT-WO";49
"2000";2009;3;"4.09.06.04.01.00";"PV22195 VOLVO石英色FC1皮裁片";"RCT-WO";45
"2000";2009;3;"4.09.06.04.02.00";"PV22194 VOLVO石英色FC2皮裁片";"RCT-WO";43
"2000";2009;3;"4.09.06.04.03.00";"PV22196 VOLVO石英色FC3皮裁片";"RCT-WO";42
"2000";2009;3;"4.09.06.05.01.00";"PV22197L VOLVO石英色FC/L1皮裁片";"RCT-WO";42
"2000";2009;3;"4.09.06.05.02.00";"PV22198L VOLVO石英色FC/L2皮裁片";"RCT-WO";43
"2000";2009;3;"4.09.06.06.01.00";"PV22197R VOLVO石英色FC/R1皮裁片";"RCT-WO";42
"2000";2009;3;"4.09.06.06.02.00";"PV22198R VOLVO石英色FC/R2皮裁片";"RCT-WO";44
"2000";2009;3;"4.09.06.08.01.00";"PV22324 VOLVO石英色RB/L1皮裁片";"RCT-WO";18
"2000";2009;3;"4.09.06.08.02.00";"PV22298 VOLVO石英色RB/L2皮裁片";"RCT-WO";15
"2000";2009;3;"4.09.06.08.03.00";"PV22323 VOLVO石英色RB/L3皮裁片";"RCT-WO";23
"2000";2009;3;"4.09.06.08.04.00";"PV22294L VOLVO石英色RB/L4皮裁片";"RCT-WO";16
"2000";2009;3;"4.09.06.08.05.00";"PV22327L VOLVO石英色RB/L5皮裁片";"RCT-WO";16
"2000";2009;3;"4.09.06.08.06.00";"PV22329 VOLVO石英色RB/L6皮裁片";"RCT-WO";14
"2000";2009;3;"4.09.06.08.07.00";"PV22328 VOLVO石英色RB/L7皮裁片";"RCT-WO";15
"2000";2009;3;"4.09.06.08.08.00";"PV22325 VOLVO石英色RB/L8皮裁片";"RCT-WO";13
"2000";2009;3;"4.09.06.08.09.00";"PV22326 VOLVO石英色RB/L9皮裁片";"RCT-WO";13
"2000";2009;3;"4.09.06.09.01.00";"PV22304 VOLVO石英色RB/R1皮裁片";"RCT-WO";15
"2000";2009;3;"4.09.06.09.02.00";"PV22102 VOLVO石英色RB/R2皮裁片";"RCT-WO";11
"2000";2009;3;"4.09.06.09.03.00";"PV22303 VOLVO石英色RB/R3皮裁片";"RCT-WO";26
"2000";2009;3;"4.09.06.09.04.00";"PV22294R VOLVO石英色RB/R4皮裁片";"RCT-WO";15
"2000";2009;3;"4.09.06.09.05.00";"PV22327R VOLVO石英色RB/R5皮裁片";"RCT-WO";14
"2000";2009;3;"4.09.06.11.01.00";"PV22397 VOLVO石英色RC/L1皮裁片";"RCT-WO";29
"2000";2009;3;"4.09.06.11.02.00";"PV22396 VOLVO石英色RC/L2皮裁片";"RCT-WO";26
"2000";2009;3;"4.09.06.11.03.00";"PV22398 VOLVO石英色RC/L3皮裁片";"RCT-WO";25
"2000";2009;3;"4.09.06.11.04.00";"PV22400L VOLVO石英色RC/L4皮裁片";"RCT-WO";31
"2000";2009;3;"4.09.06.11.05.00";"PV22399L VOLVO石英色RC/L5皮裁片";"RCT-WO";32
"2000";2009;3;"4.09.06.11.06.00";"PV22401 VOLVO石英色RC/L6皮裁片";"RCT-WO";30
"2000";2009;3;"4.09.06.11.07.00";"PV22402 VOLVO石英色RC/L7皮裁片";"RCT-WO";25
"2000";2009;3;"4.09.06.12.01.00";"PV22422 VOLVO石英色RC/R1皮裁片";"RCT-WO";25
"2000";2009;3;"4.09.06.12.02.00";"PV22421 VOLVO石英色RC/R2皮裁片";"RCT-WO";26
"2000";2009;3;"4.09.06.12.03.00";"PV22423 VOLVO石英色RC/R3皮裁片";"RCT-WO";26
"2000";2009;3;"4.09.06.12.04.00";"PV22400R VOLVO石英色RC/R4皮裁片";"RCT-WO";28
"2000";2009;3;"4.09.06.12.05.00";"PV22399R VOLVO石英色RC/R5皮裁片";"RCT-WO";25
"2000";2009;3;"4.09.06.13.02.00";"PV22342L VOLVO石英色RRBS2皮裁片";"RCT-WO";19
"2000";2009;3;"4.09.06.18.01.00";"PV22277 VOLVO石英色FHR1皮裁片";"RCT-WO";42
"2000";2009;3;"4.09.06.28.01.00";"PV22353 VOLVO石英色RHR1皮裁片";"RCT-WO";12
"2000";2009;3;"4.09.06.28.02.00";"PV22359 VOLVO石英色RHR2皮裁片";"RCT-WO";19
"2000";2009;3;"4.09.06.29.01.00";"PV22347 VOLVO石英色CUP1皮裁片";"RCT-WO";40
"2000";2009;3;"4.10.06.01.01.00T";"C6CR-55171 INTIER-FB-1裁片编码T";"ISS-TR";-6
"2000";2009;3;"4.10.06.01.01.00T";"C6CR-55171 INTIER-FB-1裁片编码T";"RCT-PO";-8
"2000";2009;3;"4.10.06.01.01.00T";"C6CR-55171 INTIER-FB-1裁片编码T";"RCT-TR";6
"2000";2009;3;"4.10.06.01.02.00T";"C6CR-55172 INTIER-FB-2裁片编码T";"ISS-TR";-6
"2000";2009;3;"4.10.06.01.02.00T";"C6CR-55172 INTIER-FB-2裁片编码T";"RCT-PO";-23
"2000";2009;3;"4.10.06.01.02.00T";"C6CR-55172 INTIER-FB-2裁片编码T";"RCT-TR";6
"2000";2009;3;"4.10.06.04.01.00T";"C6CR-55635 INTIER-FC-1裁片编码T";"ISS-TR";-6
"2000";2009;3;"4.10.06.04.01.00T";"C6CR-55635 INTIER-FC-1裁片编码T";"RCT-PO";-13
"2000";2009;3;"4.10.06.04.01.00T";"C6CR-55635 INTIER-FC-1裁片编码T";"RCT-TR";6
"2000";2009;3;"4.10.06.04.02.00T";"C6CR-55627 INTIER-FC-2裁片编码T";"ISS-TR";-6
"2000";2009;3;"4.10.06.04.02.00T";"C6CR-55627 INTIER-FC-2裁片编码T";"RCT-PO";-8
"2000";2009;3;"4.10.06.04.02.00T";"C6CR-55627 INTIER-FC-2裁片编码T";"RCT-TR";6
"2000";2009;3;"4.10.06.08.01.00T";"C6CR75214M1 INTIER-RB/L-1裁片编码T";"ISS-TR";-3
"2000";2009;3;"4.10.06.08.01.00T";"C6CR75214M1 INTIER-RB/L-1裁片编码T";"RCT-PO";-3
"2000";2009;3;"4.10.06.08.01.00T";"C6CR75214M1 INTIER-RB/L-1裁片编码T";"RCT-TR";3
"2000";2009;3;"4.10.06.08.02.00T";"C6CR75216M2 INTIER-RB/L-2裁片编码T";"ISS-TR";-3
"2000";2009;3;"4.10.06.08.02.00T";"C6CR75216M2 INTIER-RB/L-2裁片编码T";"RCT-PO";-4
"2000";2009;3;"4.10.06.08.02.00T";"C6CR75216M2 INTIER-RB/L-2裁片编码T";"RCT-TR";3
"2000";2009;3;"4.10.06.09.01.00T";"C6CR75215M1 INTIER-RB/L-3裁片编码T";"ISS-TR";-3
"2000";2009;3;"4.10.06.09.01.00T";"C6CR75215M1 INTIER-RB/L-3裁片编码T";"RCT-PO";-2
"2000";2009;3;"4.10.06.09.01.00T";"C6CR75215M1 INTIER-RB/L-3裁片编码T";"RCT-TR";3
"2000";2009;3;"4.10.06.09.02.00T";"C6CR75217M2 INTIER-RB/L-4裁片编码T";"ISS-TR";-3
"2000";2009;3;"4.10.06.09.02.00T";"C6CR75217M2 INTIER-RB/L-4裁片编码T";"RCT-PO";-3
"2000";2009;3;"4.10.06.09.02.00T";"C6CR75217M2 INTIER-RB/L-4裁片编码T";"RCT-TR";3
"2000";2009;3;"4.10.06.09.02.00T";"C6CR75217M2 INTIER-RB/L-4裁片编码T";"RCT-UNP";1
"2000";2009;3;"4.10.06.11.01.00T";"C6CR75686M1 INTIER-RB/L-5裁片编码T";"ISS-TR";-3
"2000";2009;3;"4.10.06.11.01.00T";"C6CR75686M1 INTIER-RB/L-5裁片编码T";"RCT-PO";-2
"2000";2009;3;"4.10.06.11.01.00T";"C6CR75686M1 INTIER-RB/L-5裁片编码T";"RCT-TR";3
"2000";2009;3;"4.10.06.11.02.00T";"C6CR75684M2 INTIER-RB/L-6裁片编码T";"ISS-TR";-3
"2000";2009;3;"4.10.06.11.02.00T";"C6CR75684M2 INTIER-RB/L-6裁片编码T";"RCT-PO";-3
"2000";2009;3;"4.10.06.11.02.00T";"C6CR75684M2 INTIER-RB/L-6裁片编码T";"RCT-TR";3
"2000";2009;3;"4.10.06.12.01.00T";"C6CR75710M1 INTIER-RB/L-7裁片编码T";"ISS-TR";-3
"2000";2009;3;"4.10.06.12.01.00T";"C6CR75710M1 INTIER-RB/L-7裁片编码T";"RCT-PO";-7
"2000";2009;3;"4.10.06.12.01.00T";"C6CR75710M1 INTIER-RB/L-7裁片编码T";"RCT-TR";3
"2000";2009;3;"4.10.06.12.02.00T";"C6CR75834M2 INTIER-RB/L-8裁片编码T";"ISS-TR";-3
"2000";2009;3;"4.10.06.12.02.00T";"C6CR75834M2 INTIER-RB/L-8裁片编码T";"RCT-TR";3
"2000";2009;3;"4.10.06.22.01.00F";"C6CR-45148 INTIER-MB-1裁片编码F";"ISS-TR";-6
"2000";2009;3;"4.10.06.22.01.00F";"C6CR-45148 INTIER-MB-1裁片编码F";"RCT-TR";6
"2000";2009;3;"4.10.06.22.01.00S";"C6CR-45102 INTIER-MB-1裁片编码S";"ISS-TR";-6
"2000";2009;3;"4.10.06.22.01.00S";"C6CR-45102 INTIER-MB-1裁片编码S";"RCT-PO";-4
"2000";2009;3;"4.10.06.22.01.00S";"C6CR-45102 INTIER-MB-1裁片编码S";"RCT-TR";6
"2000";2009;3;"4.10.06.22.02.00F";"C6CR-45149 INTIER-MB-2裁片编码F";"ISS-TR";-6
"2000";2009;3;"4.10.06.22.02.00F";"C6CR-45149 INTIER-MB-2裁片编码F";"RCT-PO";-2
"2000";2009;3;"4.10.06.22.02.00F";"C6CR-45149 INTIER-MB-2裁片编码F";"RCT-TR";6
"2000";2009;3;"4.10.06.22.02.00S";"C6CR-45154 INTIER-MB-2裁片编码S";"ISS-TR";-6
"2000";2009;3;"4.10.06.22.02.00S";"C6CR-45154 INTIER-MB-2裁片编码S";"RCT-PO";-3
"2000";2009;3;"4.10.06.22.02.00S";"C6CR-45154 INTIER-MB-2裁片编码S";"RCT-TR";6
"2000";2009;3;"4.10.06.25.01.00F";"C6CR-45634 INTIER-MC-1裁片编码F";"ISS-TR";-6
"2000";2009;3;"4.10.06.25.01.00F";"C6CR-45634 INTIER-MC-1裁片编码F";"RCT-TR";6
"2000";2009;3;"4.10.06.25.01.00S";"C6CR-45608 INTIER-MC-1裁片编码S";"ISS-TR";-6
"2000";2009;3;"4.10.06.25.01.00S";"C6CR-45608 INTIER-MC-1裁片编码S";"RCT-PO";-3
"2000";2009;3;"4.10.06.25.01.00S";"C6CR-45608 INTIER-MC-1裁片编码S";"RCT-TR";6
"2000";2009;3;"4.10.06.25.02.00F";"C6CR-45635 INTIER-MC-2裁片编码F";"ISS-TR";-6
"2000";2009;3;"4.10.06.25.02.00F";"C6CR-45635 INTIER-MC-2裁片编码F";"RCT-TR";6
"2000";2009;3;"4.10.06.25.02.00S";"C6CR-45610 INTIER-MC-2裁片编码S";"ISS-TR";-6
"2000";2009;3;"4.10.06.25.02.00S";"C6CR-45610 INTIER-MC-2裁片编码S";"RCT-PO";-3
"2000";2009;3;"4.10.06.25.02.00S";"C6CR-45610 INTIER-MC-2裁片编码S";"RCT-TR";6
"2000";2009;3;"4.12.01.02.01.00";"81521SWA70000NA-0001 2WA-327色FB-L-1皮裁片";"RCT-UNP";-4
"2000";2009;3;"4.12.01.02.03.00";"81521SWA70000NC-0003 2WA-327色FB-L-3皮裁片";"ISS-TR";-6
"2000";2009;3;"4.12.01.02.03.00";"81521SWA70000NC-0003 2WA-327色FB-L-3皮裁片";"ISS-UNP";-1
"2000";2009;3;"4.12.01.02.03.00";"81521SWA70000NC-0003 2WA-327色FB-L-3皮裁片";"ISS-WO";-3
"2000";2009;3;"4.12.01.02.03.00";"81521SWA70000NC-0003 2WA-327色FB-L-3皮裁片";"RCT-TR";6
"2000";2009;3;"4.12.01.02.03.00";"81521SWA70000NC-0003 2WA-327色FB-L-3皮裁片";"RCT-UNP";-2
"2000";2009;3;"4.12.01.02.03.00";"81521SWA70000NC-0003 2WA-327色FB-L-3皮裁片";"RCT-WO";4
"2000";2009;3;"4.12.01.02.04.00";"81521SWA70000ND-0003 2WA-327色FB-L-4皮裁片";"ISS-UNP";-1
"2000";2009;3;"4.12.01.02.04.00";"81521SWA70000ND-0003 2WA-327色FB-L-4皮裁片";"RCT-WO";1
"2000";2009;3;"4.12.01.02.05.00";"81521SWA70000NE-0002 2WA-327色FB-L-5皮裁片";"ISS-TR";-14
"2000";2009;3;"4.12.01.02.05.00";"81521SWA70000NE-0002 2WA-327色FB-L-5皮裁片";"ISS-UNP";-1
"2000";2009;3;"4.12.01.02.05.00";"81521SWA70000NE-0002 2WA-327色FB-L-5皮裁片";"ISS-WO";-7
"2000";2009;3;"4.12.01.02.05.00";"81521SWA70000NE-0002 2WA-327色FB-L-5皮裁片";"RCT-TR";14
"2000";2009;3;"4.12.01.02.05.00";"81521SWA70000NE-0002 2WA-327色FB-L-5皮裁片";"RCT-WO";8
"2000";2009;3;"4.12.01.02.06.00";"81521SWA70000NF-0001 2WA-327色FB-L-6皮裁片";"RCT-UNP";-5
"2000";2009;3;"4.12.01.02.07.00";"81521SWA70000PC-0001 2WA-327色FB-L-7皮裁片";"ISS-TR";-4
"2000";2009;3;"4.12.01.02.07.00";"81521SWA70000PC-0001 2WA-327色FB-L-7皮裁片";"ISS-WO";-2
"2000";2009;3;"4.12.01.02.07.00";"81521SWA70000PC-0001 2WA-327色FB-L-7皮裁片";"RCT-TR";4
"2000";2009;3;"4.12.01.02.07.00";"81521SWA70000PC-0001 2WA-327色FB-L-7皮裁片";"RCT-WO";2
"2000";2009;3;"4.12.01.02.08.00";"81521SWA70000PD-0001 2WA-327色FB-L-8皮裁片";"ISS-TR";-4
"2000";2009;3;"4.12.01.02.08.00";"81521SWA70000PD-0001 2WA-327色FB-L-8皮裁片";"ISS-WO";-2
"2000";2009;3;"4.12.01.02.08.00";"81521SWA70000PD-0001 2WA-327色FB-L-8皮裁片";"RCT-TR";4
"2000";2009;3;"4.12.01.02.08.00";"81521SWA70000PD-0001 2WA-327色FB-L-8皮裁片";"RCT-WO";2
"2000";2009;3;"4.12.01.03.01.00";"81121SWA70000NA-0001 2WA-327色FB-R-1皮裁片";"ISS-TR";-10
"2000";2009;3;"4.12.01.03.01.00";"81121SWA70000NA-0001 2WA-327色FB-R-1皮裁片";"ISS-UNP";-6
"2000";2009;3;"4.12.01.03.01.00";"81121SWA70000NA-0001 2WA-327色FB-R-1皮裁片";"ISS-WO";-5
"2000";2009;3;"4.12.01.03.01.00";"81121SWA70000NA-0001 2WA-327色FB-R-1皮裁片";"RCT-TR";10
"2000";2009;3;"4.12.01.03.01.00";"81121SWA70000NA-0001 2WA-327色FB-R-1皮裁片";"RCT-WO";11
"2000";2009;3;"4.12.01.03.02.00";"81121SWA70000NB-0001 2WA-327色FB-R-2皮裁片";"ISS-TR";-2
"2000";2009;3;"4.12.01.03.02.00";"81121SWA70000NB-0001 2WA-327色FB-R-2皮裁片";"ISS-UNP";-2
"2000";2009;3;"4.12.01.03.02.00";"81121SWA70000NB-0001 2WA-327色FB-R-2皮裁片";"ISS-WO";-1
"2000";2009;3;"4.12.01.03.02.00";"81121SWA70000NB-0001 2WA-327色FB-R-2皮裁片";"RCT-TR";2
"2000";2009;3;"4.12.01.03.02.00";"81121SWA70000NB-0001 2WA-327色FB-R-2皮裁片";"RCT-WO";3
"2000";2009;3;"4.12.01.03.03.00";"81121SWA70000NC-0003 2WA-327色FB-R-3皮裁片";"ISS-TR";-4
"2000";2009;3;"4.12.01.03.03.00";"81121SWA70000NC-0003 2WA-327色FB-R-3皮裁片";"ISS-WO";-2
